Longitude,Latitude,Height,hMSL,hACC,vACC,SN,PPB,T,RH,ADCR,TR,RHR,D,H,M,S
 -774929788 ,396931921 ,8679692 ,8714028 ,4294967295 ,3756026368,120420010531, -37575, 26, 36, 32425, 27528, 22510, 00, 00, 03, 55
 -774908606 ,396965468 ,8680921 ,8715256 ,4294967295 ,3756059136,120420010531, 131515, 26, 36, 32398, 27532, 22490, 00, 00, 03, 56
 -774295545 ,399767541 ,8783654 ,8817917 ,4294967295 ,3756114944,120420010531, -75151, 26, 36, 32431, 27532, 22486, 00, 00, 03, 57
 -774837975 ,397077275 ,8685017 ,8719350 ,4294967295 ,3756170752,120420010531, 175353, 26, 36, 32391, 27532, 22474, 00, 00, 03, 58
 -779323555 ,399035421 ,8756793 ,8791019 ,4294967295 ,3756227328,120420010531, -31313, 26, 36, 32424, 27540, 22470, 00, 00, 03, 59
 -785460609 ,401085605 ,8832043 ,8866230 ,4294967295 ,3756283392,120420010531, 75151, 27, 36, 32407, 27544, 22462, 00, 00, 04, 00
 -785424555 ,401140950 ,8834076 ,8868265 ,4294967295 ,3756339968,120420010531, -62626, 27, 36, 32429, 27544, 22462, 00, 00, 04, 01
 -791387026 ,403091866 ,8905774 ,8940006 ,4294967295 ,3756397056,120420010531, -43838, 26, 36, 32426, 27536, 22450, 00, 00, 04, 02
 -786498231 ,401219508 ,8836961 ,8871144 ,4294967295 ,3756453888,120420010531, 112727, 27, 36, 32401, 27548, 22446, 00, 00, 04, 03
 -791509659 ,400440239 ,8808345 ,8842451 ,4294967295 ,3756511488,120420010531, 6262, 26, 36, 32418, 27540, 22446, 00, 00, 04, 04
 -786426012 ,401330105 ,8841023 ,8875212 ,4294967295 ,3756569344,120420010531, 75151, 27, 36, 32407, 27544, 22442, 00, 00, 04, 05
 -780553102 ,399501608 ,8773896 ,8808098 ,4294967295 ,3756627456,120420010531, 87676, 27, 36, 32405, 27552, 22434, 00, 00, 04, 06
 -781851727 ,399624818 ,8778416 ,8812603 ,4294967295 ,3756685824,120420010531, 81414, 27, 36, 32406, 27548, 22426, 00, 00, 04, 07
 -781815904 ,399680333 ,8780453 ,8814640 ,4294967295 ,3756744192,120420010531, -31313, 27, 36, 32424, 27552, 22422, 00, 00, 04, 08
 -781780071 ,399735842 ,8782490 ,8816676 ,4294967295 ,3756803072,120420010531, 81414, 27, 36, 32406, 27548, 22414, 00, 00, 04, 09
 -782118250 ,397277080 ,8692336 ,8726553 ,4294967295 ,3756862208,120420010531, 18787, 27, 36, 32416, 27556, 22410, 00, 00, 04, 10
 -787502249 ,399124807 ,8760072 ,8794200 ,4294967295 ,3756921600,120420010531, -43838, 27, 36, 32426, 27560, 22406, 00, 00, 04, 11
 -786747588 ,396542474 ,8665430 ,8699580 ,4294967295 ,3756980992,120420010531, -156565, 27, 36, 32444, 27560, 22406, 00, 00, 04, 12
 -781129538 ,394702471 ,8598096 ,8632368 ,4294967295 ,3757040896,120420010531, 62626, 27, 36, 32409, 27564, 22406, 00, 00, 04, 13
 -781094330 ,394758373 ,8600140 ,8634413 ,4294967295 ,3757101312,120420010531, -169090, 27, 36, 32446, 27564, 22394, 00, 00, 04, 14
